Line,Smell,Number of Parameters,Threshold,File
54,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/multimap/AbstractMultimapTestCase.java
59,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/multimap/AbstractMultimapTestCase.java
27,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/AbstractMutableBiMapKeySetTestCase.java
29,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/AbstractMutableBiMapKeySetTestCase.java
29,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/HashBiMapEntrySetTest.java
35,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/HashBiMapEntrySetTest.java
23,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/HashBiMapValuesTest.java
29,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/HashBiMapValuesTest.java
55,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/SynchronizedBiMapTest.java
61,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/SynchronizedBiMapTest.java
17,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/HashBiMapInverseKeySetTest.java
23,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/HashBiMapInverseKeySetTest.java
54,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/HashBiMapInverseTest.java
60,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/HashBiMapInverseTest.java
48,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/AbstractMutableBiMapTestCase.java
51,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/AbstractMutableBiMapTestCase.java
29,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/HashBiMapInverseEntrySetTest.java
35,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/HashBiMapInverseEntrySetTest.java
35,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/AbstractMutableBiMapEntrySetTest.java
37,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/AbstractMutableBiMapEntrySetTest.java
30,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/AbstractMutableBiMapValuesTestCase.java
32,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/AbstractMutableBiMapValuesTestCase.java
23,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/HashBiMapInverseValuesTest.java
29,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/HashBiMapInverseValuesTest.java
56,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/HashBiMapTest.java
62,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/HashBiMapTest.java
57,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/SynchronizedBiMapCustomLockTest.java
63,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/SynchronizedBiMapCustomLockTest.java
15,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/HashBiMapKeySetTest.java
21,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/HashBiMapKeySetTest.java
69,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/UnmodifiableBiMapTest.java
75,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/mutable/UnmodifiableBiMapTest.java
43,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/immutable/ImmutableHashBiMap2Test.java
49,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/immutable/ImmutableHashBiMap2Test.java
45,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/immutable/ImmutableHashBiMapInverse2Test.java
51,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/bimap/immutable/ImmutableHashBiMapInverse2Test.java
575,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/factory/SetsTest.java
591,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/factory/SetsTest.java
606,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/factory/SetsTest.java
623,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/factory/SetsTest.java
635,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/factory/SetsTest.java
649,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/factory/SetsTest.java
681,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/unit-tests/src/test/java/org/eclipse/collections/impl/factory/SetsTest.java
161,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJIterate.java
195,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJIterate.java
360,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJIterate.java
404,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJIterate.java
433,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJIterate.java
522,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJIterate.java
604,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJIterate.java
698,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJIterate.java
750,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJIterate.java
828,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJIterate.java
895,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJIterate.java
913,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJIterate.java
931,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJIterate.java
997,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJIterate.java
1015,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJIterate.java
1035,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJIterate.java
37,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJListProcedureTask.java
35,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-forkjoin/src/main/java/org/eclipse/collections/impl/forkjoin/FJListObjectIntProcedureTask.java
33,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ObjectIntProcedureFJTask.java
33,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ProcedureFJTask.java
181,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ParallelIterate.java
215,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ParallelIterate.java
405,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ParallelIterate.java
449,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ParallelIterate.java
480,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ParallelIterate.java
574,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ParallelIterate.java
667,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ParallelIterate.java
771,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ParallelIterate.java
823,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ParallelIterate.java
907,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ParallelIterate.java
985,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ParallelIterate.java
1003,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ParallelIterate.java
1021,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ParallelIterate.java
1087,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ParallelIterate.java
1105,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ParallelIterate.java
1125,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ParallelIterate.java
25,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ArrayProcedureFJTask.java
51,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/parallel/ParallelArrayIterate.java
79,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/MutableMapFactoryImpl.java
85,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/MutableMapFactoryImpl.java
91,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/MutableMapFactoryImpl.java
97,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/MutableMapFactoryImpl.java
216,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/UnifiedMap.java
221,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/UnifiedMap.java
243,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/UnifiedMap.java
251,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/UnifiedMap.java
201,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/primitive/ObjectBooleanHashMapWithHashingStrategy.java
206,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/primitive/ObjectBooleanHashMapWithHashingStrategy.java
1181,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/primitive/ObjectBooleanHashMapWithHashingStrategy.java
1189,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/primitive/ObjectBooleanHashMapWithHashingStrategy.java
195,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/primitive/ObjectBooleanHashMap.java
200,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/primitive/ObjectBooleanHashMap.java
1158,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/primitive/ObjectBooleanHashMap.java
1166,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/primitive/ObjectBooleanHashMap.java
2263,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/ConcurrentHashMap.java
2395,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/mutable/ConcurrentHashMapUnsafe.java
48,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/immutable/ImmutableQuadrupletonMap.java
46,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/immutable/ImmutableTripletonMap.java
69,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/immutable/ImmutableMapFactoryImpl.java
75,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/immutable/ImmutableMapFactoryImpl.java
98,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/immutable/ImmutableMapFactoryImpl.java
104,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/immutable/ImmutableMapFactoryImpl.java
70,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/fixed/FixedSizeMapFactoryImpl.java
76,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/fixed/FixedSizeMapFactoryImpl.java
59,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/fixed/TripletonMap.java
66,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/mutable/MutableSortedMapFactoryImpl.java
72,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/mutable/MutableSortedMapFactoryImpl.java
78,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/mutable/MutableSortedMapFactoryImpl.java
84,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/mutable/MutableSortedMapFactoryImpl.java
130,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/mutable/MutableSortedMapFactoryImpl.java
136,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/mutable/MutableSortedMapFactoryImpl.java
142,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/mutable/MutableSortedMapFactoryImpl.java
148,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/mutable/MutableSortedMapFactoryImpl.java
125,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/mutable/TreeSortedMap.java
130,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/mutable/TreeSortedMap.java
149,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/mutable/TreeSortedMap.java
154,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/mutable/TreeSortedMap.java
177,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/mutable/TreeSortedMap.java
185,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/mutable/TreeSortedMap.java
66,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/immutable/ImmutableSortedMapFactoryImpl.java
72,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/immutable/ImmutableSortedMapFactoryImpl.java
78,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/immutable/ImmutableSortedMapFactoryImpl.java
84,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/immutable/ImmutableSortedMapFactoryImpl.java
130,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/immutable/ImmutableSortedMapFactoryImpl.java
136,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/immutable/ImmutableSortedMapFactoryImpl.java
142,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/immutable/ImmutableSortedMapFactoryImpl.java
148,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/sorted/immutable/ImmutableSortedMapFactoryImpl.java
248,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/strategy/mutable/UnifiedMapWithHashingStrategy.java
257,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/strategy/mutable/UnifiedMapWithHashingStrategy.java
280,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/strategy/mutable/UnifiedMapWithHashingStrategy.java
288,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/strategy/mutable/UnifiedMapWithHashingStrategy.java
71,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/strategy/mutable/MutableHashingStrategyMapFactoryImpl.java
85,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/strategy/mutable/MutableHashingStrategyMapFactoryImpl.java
99,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/strategy/mutable/MutableHashingStrategyMapFactoryImpl.java
115,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/strategy/mutable/MutableHashingStrategyMapFactoryImpl.java
66,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/strategy/immutable/ImmutableHashingStrategyMapFactoryImpl.java
80,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/strategy/immutable/ImmutableHashingStrategyMapFactoryImpl.java
94,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/strategy/immutable/ImmutableHashingStrategyMapFactoryImpl.java
110,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/map/strategy/immutable/ImmutableHashingStrategyMapFactoryImpl.java
105,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/immutable/ImmutableListFactoryImpl.java
111,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/immutable/ImmutableListFactoryImpl.java
117,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/immutable/ImmutableListFactoryImpl.java
123,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/immutable/ImmutableListFactoryImpl.java
129,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/immutable/ImmutableListFactoryImpl.java
135,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/immutable/ImmutableListFactoryImpl.java
141,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/immutable/ImmutableListFactoryImpl.java
147,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/immutable/ImmutableListFactoryImpl.java
153,long parameters,10,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/immutable/ImmutableListFactoryImpl.java
159,long parameters,10,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/immutable/ImmutableListFactoryImpl.java
40,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/immutable/ImmutableNonupletonList.java
38,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/immutable/ImmutableSeptupletonList.java
37,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/immutable/ImmutableSextupletonList.java
41,long parameters,10,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/immutable/ImmutableDecapletonList.java
39,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/immutable/ImmutableOctupletonList.java
103,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/fixed/FixedSizeListFactoryImpl.java
109,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/fixed/FixedSizeListFactoryImpl.java
46,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/fixed/SextupletonList.java
113,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/fixed/ArrayAdapter.java
118,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/list/fixed/ArrayAdapter.java
62,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/bimap/mutable/MutableBiMapFactoryImpl.java
68,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/bimap/mutable/MutableBiMapFactoryImpl.java
